Time[s];Supply_P[bar];R1_P[bar];T1_P[bar]
3.1752;6.0000;4.8672;1.0874
3.1765;6.0000;4.8672;1.0878
3.1777;6.0000;4.8671;1.0883
3.1790;6.0000;4.8671;1.0888
3.1802;6.0000;4.8671;1.0892
3.1815;6.0000;4.8671;1.0897
3.1827;6.0000;4.8670;1.0901
3.1840;6.0000;4.8670;1.0906
3.1852;6.0000;4.8670;1.0910
3.1865;6.0000;4.8670;1.0915
3.1877;6.0000;4.8669;1.0919
3.1890;6.0000;4.8669;1.0924
3.1902;6.0000;4.8669;1.0928
3.1915;6.0000;4.8669;1.0933
3.1927;6.0000;4.8668;1.0938
3.1940;6.0000;4.8668;1.0942
3.1952;6.0000;4.8668;1.0947
3.1965;6.0000;4.8668;1.0951
3.1977;6.0000;4.8667;1.0956
3.1990;6.0000;4.8667;1.0960
3.2002;6.0000;4.8667;1.0965
3.2015;6.0000;4.8667;1.0969
3.2027;6.0000;4.8666;1.0974
3.2040;6.0000;4.8666;1.0978
3.2052;6.0000;4.8666;1.0983
3.2065;6.0000;4.8665;1.0988
3.2077;6.0000;4.8665;1.0992
3.2090;6.0000;4.8665;1.0997
3.2102;6.0000;4.8665;1.1001
3.2115;6.0000;4.8664;1.1006
3.2127;6.0000;4.8664;1.1010
3.2140;6.0000;4.8664;1.1015
3.2152;6.0000;4.8664;1.1019
3.2165;6.0000;4.8663;1.1024
3.2177;6.0000;4.8663;1.1028
3.2190;6.0000;4.8663;1.1033
3.2202;6.0000;4.8663;1.1038
3.2215;6.0000;4.8662;1.1042
3.2227;6.0000;4.8662;1.1047
3.2240;6.0000;4.8662;1.1051
3.2252;6.0000;4.8662;1.1056
3.2265;6.0000;4.8661;1.1060
3.2277;6.0000;4.8661;1.1065
3.2290;6.0000;4.8661;1.1069
3.2302;6.0000;4.8661;1.1074
3.2315;6.0000;4.8660;1.1079
3.2327;6.0000;4.8660;1.1083
3.2340;6.0000;4.8660;1.1088
3.2352;6.0000;4.8660;1.1092
3.2365;6.0000;4.8659;1.1097
3.2377;6.0000;4.8659;1.1101
3.2390;6.0000;4.8659;1.1106
3.2402;6.0000;4.8659;1.1110
3.2415;6.0000;4.8658;1.1115
3.2427;6.0000;4.8658;1.1119
3.2440;6.0000;4.8658;1.1124
3.2452;6.0000;4.8658;1.1129
3.2465;6.0000;4.8657;1.1133
3.2477;6.0000;4.8657;1.1138
3.2490;6.0000;4.8657;1.1142
3.2502;6.0000;4.8657;1.1147
3.2515;6.0000;4.8656;1.1151
3.2527;6.0000;4.8656;1.1156
3.2540;6.0000;4.8656;1.1160
3.2552;6.0000;4.8656;1.1165
3.2565;6.0000;4.8655;1.1169
3.2577;6.0000;4.8655;1.1174
3.2590;6.0000;4.8655;1.1179
3.2602;6.0000;4.8655;1.1183
3.2615;6.0000;4.8654;1.1188
3.2627;6.0000;4.8654;1.1192
3.2640;6.0000;4.8654;1.1197
3.2652;6.0000;4.8654;1.1201
3.2665;6.0000;4.8653;1.1206
3.2677;6.0000;4.8653;1.1210
3.2690;6.0000;4.8653;1.1215
3.2702;6.0000;4.8653;1.1220
3.2715;6.0000;4.8652;1.1224
3.2727;6.0000;4.8652;1.1229
3.2740;6.0000;4.8652;1.1233
3.2752;6.0000;4.8652;1.1238
3.2765;6.0000;4.8652;1.1242
3.2777;6.0000;4.8651;1.1247
3.2790;6.0000;4.8651;1.1251
3.2802;6.0000;4.8651;1.1256
3.2815;6.0000;4.8651;1.1260
3.2827;6.0000;4.8650;1.1265
3.2840;6.0000;4.8650;1.1270
3.2852;6.0000;4.8650;1.1274
3.2865;6.0000;4.8650;1.1279
3.2877;6.0000;4.8649;1.1283
3.2890;6.0000;4.8649;1.1288
3.2902;6.0000;4.8649;1.1292
3.2915;6.0000;4.8649;1.1297
3.2927;6.0000;4.8648;1.1301
3.2940;6.0000;4.8648;1.1306
3.2952;6.0000;4.8648;1.1310
3.2965;6.0000;4.8648;1.1315
3.2977;6.0000;4.8647;1.1320
3.2990;6.0000;4.8647;1.1324
3.3002;6.0000;4.8647;1.1329
3.3015;6.0000;4.8647;1.1333
3.3027;6.0000;4.8646;1.1338
3.3040;6.0000;4.8646;1.1342
3.3052;6.0000;4.8646;1.1347
3.3065;6.0000;4.8646;1.1351
3.3077;6.0000;4.8645;1.1356
3.3090;6.0000;4.8645;1.1361
3.3102;6.0000;4.8645;1.1365
3.3115;6.0000;4.8645;1.1370
3.3127;6.0000;4.8645;1.1374
3.3140;6.0000;4.8644;1.1379
3.3152;6.0000;4.8644;1.1383
3.3165;6.0000;4.8644;1.1388
3.3177;6.0000;4.8644;1.1392
3.3190;6.0000;4.8643;1.1397
3.3202;6.0000;4.8643;1.1401
3.3215;6.0000;4.8643;1.1406
3.3227;6.0000;4.8643;1.1411
3.3240;6.0000;4.8642;1.1415
3.3252;6.0000;4.8642;1.1420
3.3265;6.0000;4.8642;1.1424
3.3277;6.0000;4.8642;1.1429
3.3290;6.0000;4.8641;1.1433
3.3302;6.0000;4.8641;1.1438
3.3315;6.0000;4.8641;1.1442
3.3327;6.0000;4.8641;1.1447
3.3340;6.0000;4.8640;1.1452
3.3352;6.0000;4.8640;1.1456
3.3365;6.0000;4.8640;1.1461
3.3377;6.0000;4.8640;1.1465
3.3390;6.0000;4.8640;1.1470
3.3402;6.0000;4.8639;1.1474
3.3415;6.0000;4.8639;1.1479
3.3427;6.0000;4.8639;1.1483
3.3440;6.0000;4.8639;1.1488
3.3452;6.0000;4.8638;1.1493
3.3465;6.0000;4.8638;1.1497
3.3477;6.0000;4.8638;1.1502
3.3490;6.0000;4.8638;1.1506
3.3502;6.0000;4.8637;1.1511
3.3515;6.0000;4.8637;1.1515
3.3527;6.0000;4.8637;1.1520
3.3540;6.0000;4.8637;1.1524
3.3552;6.0000;4.8637;1.1529
3.3565;6.0000;4.8636;1.1533
3.3577;6.0000;4.8636;1.1538
3.3590;6.0000;4.8636;1.1543
3.3602;6.0000;4.8636;1.1547
3.3615;6.0000;4.8635;1.1552
3.3627;6.0000;4.8635;1.1556
3.3640;6.0000;4.8635;1.1561
3.3652;6.0000;4.8635;1.1565
3.3665;6.0000;4.8634;1.1570
3.3677;6.0000;4.8634;1.1574
3.3690;6.0000;4.8634;1.1579
3.3702;6.0000;4.8634;1.1584
3.3715;6.0000;4.8634;1.1588
3.3727;6.0000;4.8633;1.1593
3.3740;6.0000;4.8633;1.1597
3.3752;6.0000;4.8633;1.1602
3.3765;6.0000;4.8633;1.1606
3.3777;6.0000;4.8632;1.1611
3.3790;6.0000;4.8632;1.1615
3.3802;6.0000;4.8632;1.1620
3.3815;6.0000;4.8632;1.1625
3.3827;6.0000;4.8631;1.1629
3.3840;6.0000;4.8631;1.1634
3.3852;6.0000;4.8631;1.1638
3.3865;6.0000;4.8631;1.1643
3.3877;6.0000;4.8631;1.1647
3.3890;6.0000;4.8630;1.1652
3.3902;6.0000;4.8630;1.1656
3.3915;6.0000;4.8630;1.1661
3.3927;6.0000;4.8630;1.1665
3.3940;6.0000;4.8629;1.1670
3.3952;6.0000;4.8629;1.1675
3.3965;6.0000;4.8629;1.1679
3.3977;6.0000;4.8629;1.1684
3.3990;6.0000;4.8629;1.1688
3.4002;6.0000;4.8628;1.1693
3.4015;6.0000;4.8628;1.1697
3.4027;6.0000;4.8628;1.1702
3.4040;6.0000;4.8628;1.1706
3.4052;6.0000;4.8627;1.1711
3.4065;6.0000;4.8627;1.1716
3.4077;6.0000;4.8627;1.1720
3.4090;6.0000;4.8627;1.1725
3.4102;6.0000;4.8627;1.1729
3.4115;6.0000;4.8626;1.1734
3.4127;6.0000;4.8626;1.1738
3.4140;6.0000;4.8626;1.1743
3.4152;6.0000;4.8626;1.1747
3.4165;6.0000;4.8625;1.1752
3.4177;6.0000;4.8625;1.1757
3.4190;6.0000;4.8625;1.1761
3.4202;6.0000;4.8625;1.1766
3.4215;6.0000;4.8625;1.1770
3.4227;6.0000;4.8624;1.1775
3.4240;6.0000;4.8624;1.1779
3.4252;6.0000;4.8624;1.1784
3.4265;6.0000;4.8624;1.1788
3.4277;6.0000;4.8623;1.1793
3.4290;6.0000;4.8623;1.1798
3.4302;6.0000;4.8623;1.1802
3.4315;6.0000;4.8623;1.1807
3.4327;6.0000;4.8623;1.1811
3.4340;6.0000;4.8622;1.1816
3.4352;6.0000;4.8622;1.1820
3.4365;6.0000;4.8622;1.1825
3.4377;6.0000;4.8622;1.1829
3.4390;6.0000;4.8621;1.1834
3.4402;6.0000;4.8621;1.1838
3.4415;6.0000;4.8621;1.1843
3.4427;6.0000;4.8621;1.1848
3.4440;6.0000;4.8621;1.1852
3.4452;6.0000;4.8620;1.1857
3.4465;6.0000;4.8620;1.1861
3.4477;6.0000;4.8620;1.1866
3.4490;6.0000;4.8620;1.1870
3.4502;6.0000;4.8620;1.1875
3.4515;6.0000;4.8619;1.1879
3.4527;6.0000;4.8619;1.1884
3.4540;6.0000;4.8619;1.1889
3.4552;6.0000;4.8619;1.1893
3.4565;6.0000;4.8618;1.1898
3.4577;6.0000;4.8618;1.1902
3.4590;6.0000;4.8618;1.1907
3.4602;6.0000;4.8618;1.1911
3.4615;6.0000;4.8618;1.1916
3.4627;6.0000;4.8617;1.1920
3.4640;6.0000;4.8617;1.1925
3.4652;6.0000;4.8617;1.1930
3.4665;6.0000;4.8617;1.1934
3.4677;6.0000;4.8617;1.1939
3.4690;6.0000;4.8616;1.1943
3.4702;6.0000;4.8616;1.1948
3.4715;6.0000;4.8616;1.1952
3.4727;6.0000;4.8616;1.1957
3.4740;6.0000;4.8615;1.1961
3.4752;6.0000;4.8615;1.1966
3.4765;6.0000;4.8615;1.1971
3.4777;6.0000;4.8615;1.1975
3.4790;6.0000;4.8615;1.1980
3.4802;6.0000;4.8614;1.1984
3.4815;6.0000;4.8614;1.1989
3.4827;6.0000;4.8614;1.1993
3.4840;6.0000;4.8614;1.1998
3.4852;6.0000;4.8614;1.2002
3.4865;6.0000;4.8613;1.2007
3.4877;6.0000;4.8613;1.2012
3.4890;6.0000;4.8613;1.2016
3.4902;6.0000;4.8613;1.2021
3.4915;6.0000;4.8612;1.2025
3.4927;6.0000;4.8612;1.2030
3.4940;6.0000;4.8612;1.2034
3.4952;6.0000;4.8612;1.2039
3.4965;6.0000;4.8612;1.2043
3.4977;6.0000;4.8611;1.2048
3.4990;6.0000;4.8611;1.2053
3.5002;6.0000;4.8611;1.2057
3.5015;6.0000;4.8611;1.2062
3.5027;6.0000;4.8611;1.2066
3.5040;6.0000;4.8610;1.2071
3.5052;6.0000;4.8610;1.2075
3.5065;6.0000;4.8610;1.2080
3.5077;6.0000;4.8610;1.2084
3.5090;6.0000;4.8610;1.2089
3.5102;6.0000;4.8609;1.2094
3.5115;6.0000;4.8609;1.2098
3.5127;6.0000;4.8609;1.2103
3.5140;6.0000;4.8609;1.2107
3.5152;6.0000;4.8609;1.2112
3.5165;6.0000;4.8608;1.2116
3.5177;6.0000;4.8608;1.2121
3.5190;6.0000;4.8608;1.2125
3.5202;6.0000;4.8608;1.2130
3.5215;6.0000;4.8608;1.2135
3.5227;6.0000;4.8607;1.2139
3.5240;6.0000;4.8607;1.2144
3.5252;6.0000;4.8607;1.2148
3.5265;6.0000;4.8607;1.2153
3.5277;6.0000;4.8607;1.2157
3.5290;6.0000;4.8606;1.2162
3.5302;6.0000;4.8606;1.2166
3.5315;6.0000;4.8606;1.2171
3.5327;6.0000;4.8606;1.2176
3.5340;6.0000;4.8605;1.2180
3.5352;6.0000;4.8605;1.2185
3.5365;6.0000;4.8605;1.2189
3.5377;6.0000;4.8605;1.2194
3.5390;6.0000;4.8605;1.2198
3.5402;6.0000;4.8604;1.2203
3.5415;6.0000;4.8604;1.2207
3.5427;6.0000;4.8604;1.2212
3.5440;6.0000;4.8604;1.2217
3.5452;6.0000;4.8604;1.2221
3.5465;6.0000;4.8603;1.2226
3.5477;6.0000;4.8603;1.2230
3.5490;6.0000;4.8603;1.2235
3.5502;6.0000;4.8603;1.2239
3.5515;6.0000;4.8603;1.2244
3.5527;6.0000;4.8602;1.2248
3.5540;6.0000;4.8602;1.2253
3.5552;6.0000;4.8602;1.2258
3.5565;6.0000;4.8602;1.2262
3.5577;6.0000;4.8602;1.2267
3.5590;6.0000;4.8601;1.2271
3.5602;6.0000;4.8601;1.2276
3.5615;6.0000;4.8601;1.2280
3.5627;6.0000;4.8601;1.2285
3.5640;6.0000;4.8601;1.2289
3.5652;6.0000;4.8600;1.2294
3.5665;6.0000;4.8600;1.2299
3.5677;6.0000;4.8600;1.2303
3.5690;6.0000;4.8600;1.2308
3.5702;6.0000;4.8600;1.2312
3.5715;6.0000;4.8600;1.2317
3.5727;6.0000;4.8599;1.2321
3.5740;6.0000;4.8599;1.2326
3.5752;6.0000;4.8599;1.2330
3.5765;6.0000;4.8599;1.2335
3.5777;6.0000;4.8599;1.2340
3.5790;6.0000;4.8598;1.2344
3.5802;6.0000;4.8598;1.2349
3.5815;6.0000;4.8598;1.2353
3.5827;6.0000;4.8598;1.2358
3.5840;6.0000;4.8598;1.2362
3.5852;6.0000;4.8597;1.2367
3.5865;6.0000;4.8597;1.2371
3.5877;6.0000;4.8597;1.2376
3.5890;6.0000;4.8597;1.2381
3.5902;6.0000;4.8597;1.2385
3.5915;6.0000;4.8596;1.2390
3.5927;6.0000;4.8596;1.2394
3.5940;6.0000;4.8596;1.2399
3.5952;6.0000;4.8596;1.2403
3.5965;6.0000;4.8596;1.2408
3.5977;6.0000;4.8595;1.2412
3.5990;6.0000;4.8595;1.2417
3.6002;6.0000;4.8595;1.2422
3.6015;6.0000;4.8595;1.2426
3.6027;6.0000;4.8595;1.2431
3.6040;6.0000;4.8594;1.2435
3.6052;6.0000;4.8594;1.2440
3.6065;6.0000;4.8594;1.2444
3.6077;6.0000;4.8594;1.2449
3.6090;6.0000;4.8594;1.2453
3.6102;6.0000;4.8594;1.2458
3.6115;6.0000;4.8593;1.2463
3.6127;6.0000;4.8593;1.2467
3.6140;6.0000;4.8593;1.2472
3.6152;6.0000;4.8593;1.2476
3.6165;6.0000;4.8593;1.2481
3.6177;6.0000;4.8592;1.2485
3.6190;6.0000;4.8592;1.2490
3.6202;6.0000;4.8592;1.2495
3.6215;6.0000;4.8592;1.2499
3.6227;6.0000;4.8592;1.2504
3.6240;6.0000;4.8591;1.2508
3.6252;6.0000;4.8591;1.2513
3.6265;6.0000;4.8591;1.2517
3.6277;6.0000;4.8591;1.2522
3.6290;6.0000;4.8591;1.2526
3.6302;6.0000;4.8591;1.2531
3.6315;6.0000;4.8590;1.2536
3.6327;6.0000;4.8590;1.2540
3.6340;6.0000;4.8590;1.2545
3.6352;6.0000;4.8590;1.2549
3.6365;6.0000;4.8590;1.2554
3.6377;6.0000;4.8589;1.2558
3.6390;6.0000;4.8589;1.2563
3.6402;6.0000;4.8589;1.2567
3.6415;6.0000;4.8589;1.2572
3.6427;6.0000;4.8589;1.2577
3.6440;6.0000;4.8588;1.2581
3.6452;6.0000;4.8588;1.2586
3.6465;6.0000;4.8588;1.2590
3.6477;6.0000;4.8588;1.2595
3.6490;6.0000;4.8588;1.2599
3.6502;6.0000;4.8588;1.2604
3.6515;6.0000;4.8587;1.2608
3.6527;6.0000;4.8587;1.2613
3.6540;6.0000;4.8587;1.2618
3.6552;6.0000;4.8587;1.2622
3.6565;6.0000;4.8587;1.2627
3.6577;6.0000;4.8586;1.2631
3.6590;6.0000;4.8586;1.2636
3.6602;6.0000;4.8586;1.2640
3.6615;6.0000;4.8586;1.2645
3.6627;6.0000;4.8586;1.2649
3.6640;6.0000;4.8586;1.2654
3.6652;6.0000;4.8585;1.2659
3.6665;6.0000;4.8585;1.2663
3.6677;6.0000;4.8585;1.2668
3.6690;6.0000;4.8585;1.2672
3.6702;6.0000;4.8585;1.2677
3.6715;6.0000;4.8584;1.2681
3.6727;6.0000;4.8584;1.2686
3.6740;6.0000;4.8584;1.2691
3.6752;6.0000;4.8584;1.2695
3.6765;6.0000;4.8584;1.2700
3.6777;6.0000;4.8584;1.2704
3.6790;6.0000;4.8583;1.2709
3.6802;6.0000;4.8583;1.2713
3.6815;6.0000;4.8583;1.2718
3.6827;6.0000;4.8583;1.2722
3.6840;6.0000;4.8583;1.2727
3.6852;6.0000;4.8583;1.2732
3.6865;6.0000;4.8582;1.2736
3.6877;6.0000;4.8582;1.2741
3.6890;6.0000;4.8582;1.2745
3.6902;6.0000;4.8582;1.2750
3.6915;6.0000;4.8582;1.2754
3.6927;6.0000;4.8581;1.2759
3.6940;6.0000;4.8581;1.2763
3.6952;6.0000;4.8581;1.2768
3.6965;6.0000;4.8581;1.2773
3.6977;6.0000;4.8581;1.2777
3.6990;6.0000;4.8581;1.2782
3.7002;6.0000;4.8580;1.2786
3.7015;6.0000;4.8580;1.2791
3.7027;6.0000;4.8580;1.2795
3.7040;6.0000;4.8580;1.2800
3.7052;6.0000;4.8580;1.2804
3.7065;6.0000;4.8580;1.2809
3.7077;6.0000;4.8579;1.2814
3.7090;6.0000;4.8579;1.2818
3.7102;6.0000;4.8579;1.2823
3.7115;6.0000;4.8579;1.2827
3.7127;6.0000;4.8579;1.2832
3.7140;6.0000;4.8578;1.2836
3.7152;6.0000;4.8578;1.2841
3.7165;6.0000;4.8578;1.2846
3.7177;6.0000;4.8578;1.2850
3.7190;6.0000;4.8578;1.2855
3.7202;6.0000;4.8578;1.2859
3.7215;6.0000;4.8577;1.2864
3.7227;6.0000;4.8577;1.2868
3.7240;6.0000;4.8577;1.2873
3.7252;6.0000;4.8577;1.2877
3.7265;6.0000;4.8577;1.2882
3.7277;6.0000;4.8577;1.2887
3.7290;6.0000;4.8576;1.2891
3.7302;6.0000;4.8576;1.2896
3.7315;6.0000;4.8576;1.2900
3.7327;6.0000;4.8576;1.2905
3.7340;6.0000;4.8576;1.2909
3.7352;6.0000;4.8576;1.2914
3.7365;6.0000;4.8575;1.2918
3.7377;6.0000;4.8575;1.2923
3.7390;6.0000;4.8575;1.2928
3.7402;6.0000;4.8575;1.2932
3.7415;6.0000;4.8575;1.2937
3.7427;6.0000;4.8575;1.2941
3.7440;6.0000;4.8574;1.2946
3.7452;6.0000;4.8574;1.2950
3.7465;6.0000;4.8574;1.2955
3.7477;6.0000;4.8574;1.2960
3.7490;6.0000;4.8574;1.2964
3.7502;6.0000;4.8574;1.2969
3.7515;6.0000;4.8573;1.2973
3.7527;6.0000;4.8573;1.2978
3.7540;6.0000;4.8573;1.2982
3.7552;6.0000;4.8573;1.2987
3.7565;6.0000;4.8573;1.2991
3.7577;6.0000;4.8573;1.2996
3.7590;6.0000;4.8572;1.3001
3.7602;6.0000;4.8572;1.3005
3.7615;6.0000;4.8572;1.3010
3.7627;6.0000;4.8572;1.3014
3.7640;6.0000;4.8572;1.3019
3.7652;6.0000;4.8572;1.3023
3.7665;6.0000;4.8571;1.3028
3.7677;6.0000;4.8571;1.3032
3.7690;6.0000;4.8571;1.3037
3.7702;6.0000;4.8571;1.3042
3.7715;6.0000;4.8571;1.3046
3.7727;6.0000;4.8571;1.3051
3.7740;6.0000;4.8570;1.3055
3.7752;6.0000;4.8570;1.3060
3.7765;6.0000;4.8570;1.3064
3.7777;6.0000;4.8570;1.3069
3.7790;6.0000;4.8570;1.3074
3.7802;6.0000;4.8570;1.3078
3.7815;6.0000;4.8569;1.3083
3.7827;6.0000;4.8569;1.3087
3.7840;6.0000;4.8569;1.3092
3.7852;6.0000;4.8569;1.3096
3.7865;6.0000;4.8569;1.3101
3.7877;6.0000;4.8569;1.3105
3.7890;6.0000;4.8569;1.3110
3.7902;6.0000;4.8568;1.3115
3.7915;6.0000;4.8568;1.3119
3.7927;6.0000;4.8568;1.3124
3.7940;6.0000;4.8568;1.3128
3.7952;6.0000;4.8568;1.3133
3.7965;6.0000;4.8568;1.3137
3.7977;6.0000;4.8567;1.3142
3.7990;6.0000;4.8567;1.3147
3.8002;6.0000;4.8567;1.3151
3.8015;6.0000;4.8567;1.3156
3.8027;6.0000;4.8567;1.3160
3.8040;6.0000;4.8567;1.3165
3.8052;6.0000;4.8566;1.3169
3.8065;6.0000;4.8566;1.3174
3.8077;6.0000;4.8566;1.3178
3.8090;6.0000;4.8566;1.3183
3.8102;6.0000;4.8566;1.3188
3.8115;6.0000;4.8566;1.3192
3.8127;6.0000;4.8566;1.3197
3.8140;6.0000;4.8565;1.3201
3.8152;6.0000;4.8565;1.3206
3.8165;6.0000;4.8565;1.3210
3.8177;6.0000;4.8565;1.3215
3.8190;6.0000;4.8565;1.3219
3.8202;6.0000;4.8565;1.3224
3.8215;6.0000;4.8564;1.3229
3.8227;6.0000;4.8564;1.3233
3.8240;6.0000;4.8564;1.3238
3.8252;6.0000;4.8564;1.3242
3.8265;6.0000;4.8564;1.3247
3.8277;6.0000;4.8564;1.3251
3.8290;6.0000;4.8564;1.3256
3.8302;6.0000;4.8563;1.3261
3.8315;6.0000;4.8563;1.3265
3.8327;6.0000;4.8563;1.3270
3.8340;6.0000;4.8563;1.3274
3.8352;6.0000;4.8563;1.3279
3.8365;6.0000;4.8563;1.3283
3.8377;6.0000;4.8562;1.3288
3.8390;6.0000;4.8562;1.3292
3.8402;6.0000;4.8562;1.3297
3.8415;6.0000;4.8562;1.3302
3.8427;6.0000;4.8562;1.3306
3.8440;6.0000;4.8562;1.3311
3.8452;6.0000;4.8562;1.3315
3.8465;6.0000;4.8561;1.3320
3.8477;6.0000;4.8561;1.3324
3.8490;6.0000;4.8561;1.3329
3.8502;6.0000;4.8561;1.3334
3.8515;6.0000;4.8561;1.3338
3.8527;6.0000;4.8561;1.3343
3.8540;6.0000;4.8560;1.3347
3.8552;6.0000;4.8560;1.3352
3.8565;6.0000;4.8560;1.3356
3.8577;6.0000;4.8560;1.3361
3.8590;6.0000;4.8560;1.3365
3.8602;6.0000;4.8560;1.3370
3.8615;6.0000;4.8560;1.3375
3.8627;6.0000;4.8559;1.3379
3.8640;6.0000;4.8559;1.3384
3.8652;6.0000;4.8559;1.3388
3.8665;6.0000;4.8559;1.3393
3.8677;6.0000;4.8559;1.3397
3.8690;6.0000;4.8559;1.3402
3.8702;6.0000;4.8559;1.3407
3.8715;6.0000;4.8558;1.3411
3.8727;6.0000;4.8558;1.3416
3.8740;6.0000;4.8558;1.3420
3.8752;6.0000;4.8558;1.3425
3.8765;6.0000;4.8558;1.3429
3.8777;6.0000;4.8558;1.3434
3.8790;6.0000;4.8558;1.3438
3.8802;6.0000;4.8557;1.3443
3.8815;6.0000;4.8557;1.3448
3.8827;6.0000;4.8557;1.3452
3.8840;6.0000;4.8557;1.3457
3.8852;6.0000;4.8557;1.3461
3.8865;6.0000;4.8557;1.3466
3.8877;6.0000;4.8557;1.3470
3.8890;6.0000;4.8556;1.3475
3.8902;6.0000;4.8556;1.3480
3.8915;6.0000;4.8556;1.3484
3.8927;6.0000;4.8556;1.3489
3.8940;6.0000;4.8556;1.3493
3.8952;6.0000;4.8556;1.3498
3.8965;6.0000;4.8556;1.3502
3.8977;6.0000;4.8555;1.3507
3.8990;6.0000;4.8555;1.3511
3.9002;6.0000;4.8555;1.3516
3.9015;6.0000;4.8555;1.3521
3.9027;6.0000;4.8555;1.3525
3.9040;6.0000;4.8555;1.3530
3.9052;6.0000;4.8555;1.3534
3.9065;6.0000;4.8554;1.3539
3.9077;6.0000;4.8554;1.3543
3.9090;6.0000;4.8554;1.3548
3.9102;6.0000;4.8554;1.3553
3.9115;6.0000;4.8554;1.3557
3.9127;6.0000;4.8554;1.3562
3.9140;6.0000;4.8554;1.3566
3.9152;6.0000;4.8553;1.3571
3.9165;6.0000;4.8553;1.3575
3.9177;6.0000;4.8553;1.3580
3.9190;6.0000;4.8553;1.3584
3.9202;6.0000;4.8553;1.3589
3.9215;6.0000;4.8553;1.3594
3.9227;6.0000;4.8553;1.3598
3.9240;6.0000;4.8552;1.3603
3.9252;6.0000;4.8552;1.3607
3.9265;6.0000;4.8552;1.3612
3.9277;6.0000;4.8552;1.3616
3.9290;6.0000;4.8552;1.3621
3.9302;6.0000;4.8552;1.3626
3.9315;6.0000;4.8552;1.3630
3.9327;6.0000;4.8552;1.3635
3.9340;6.0000;4.8551;1.3639
3.9352;6.0000;4.8551;1.3644
3.9365;6.0000;4.8551;1.3648
3.9377;6.0000;4.8551;1.3653
3.9390;6.0000;4.8551;1.3657
3.9402;6.0000;4.8551;1.3662
3.9415;6.0000;4.8551;1.3667
3.9427;6.0000;4.8550;1.3671
3.9440;6.0000;4.8550;1.3676
3.9452;6.0000;4.8550;1.3680
3.9465;6.0000;4.8550;1.3685
3.9477;6.0000;4.8550;1.3689
3.9490;6.0000;4.8550;1.3694
3.9502;6.0000;4.8550;1.3699
3.9515;6.0000;4.8550;1.3703
3.9527;6.0000;4.8549;1.3708
3.9540;6.0000;4.8549;1.3712
3.9552;6.0000;4.8549;1.3717
3.9565;6.0000;4.8549;1.3721
3.9577;6.0000;4.8549;1.3726
3.9590;6.0000;4.8549;1.3730
3.9602;6.0000;4.8549;1.3735
3.9615;6.0000;4.8548;1.3740
3.9627;6.0000;4.8548;1.3744
3.9640;6.0000;4.8548;1.3749
3.9652;6.0000;4.8548;1.3753
3.9665;6.0000;4.8548;1.3758
3.9677;6.0000;4.8548;1.3762
3.9690;6.0000;4.8548;1.3767
3.9702;6.0000;4.8548;1.3772
3.9715;6.0000;4.8547;1.3776
3.9727;6.0000;4.8547;1.3781
3.9740;6.0000;4.8547;1.3785
3.9752;6.0000;4.8547;1.3790
3.9765;6.0000;4.8547;1.3794
3.9777;6.0000;4.8547;1.3799
3.9790;6.0000;4.8547;1.3804
3.9802;6.0000;4.8547;1.3808
3.9815;6.0000;4.8546;1.3813
3.9827;6.0000;4.8546;1.3817
3.9840;6.0000;4.8546;1.3822
3.9852;6.0000;4.8546;1.3826
3.9865;6.0000;4.8546;1.3831
3.9877;6.0000;4.8546;1.3835
3.9890;6.0000;4.8546;1.3840
3.9902;6.0000;4.8546;1.3845
3.9915;6.0000;4.8545;1.3849
3.9927;6.0000;4.8545;1.3854
3.9940;6.0000;4.8545;1.3858
3.9952;6.0000;4.8545;1.3863
3.9965;6.0000;4.8545;1.3867
3.9977;6.0000;4.8545;1.3872
3.9990;6.0000;4.8545;1.3877
4.0002;6.0000;4.8545;1.3881
4.0012;6.0000;4.8544;1.3885
4.0022;6.0000;4.8544;1.3888
4.0032;6.0000;4.8544;1.3892
4.0042;6.0000;4.8544;1.3896
4.0052;6.0000;4.8544;1.3899
4.0062;6.0000;4.8544;1.3903
4.0072;6.0000;4.8544;1.3907
4.0082;6.0000;4.8544;1.3910
4.0092;6.0000;4.8544;1.3914
4.0102;6.0000;4.8544;1.3918
4.0112;6.0000;4.8543;1.3921
4.0122;6.0000;4.8543;1.3925
4.0132;6.0000;4.8543;1.3929
4.0142;6.0000;4.8543;1.3932
4.0152;6.0000;4.8543;1.3936
4.0162;6.0000;4.8543;1.3940
4.0172;6.0000;4.8543;1.3943
4.0182;6.0000;4.8543;1.3947
4.0192;6.0000;4.8543;1.3950
4.0202;6.0000;4.8543;1.3954
4.0212;6.0000;4.8543;1.3958
4.0222;6.0000;4.8542;1.3961
4.0232;6.0000;4.8542;1.3965
4.0242;6.0000;4.8542;1.3969
4.0252;6.0000;4.8542;1.3972
4.0262;6.0000;4.8542;1.3976
4.0272;6.0000;4.8542;1.3980
4.0282;6.0000;4.8542;1.3983
4.0292;6.0000;4.8542;1.3987
4.0302;6.0000;4.8542;1.3991
4.0312;6.0000;4.8542;1.3994
4.0322;6.0000;4.8541;1.3998
4.0332;6.0000;4.8541;1.4002
4.0342;6.0000;4.8541;1.4005
4.0352;6.0000;4.8541;1.4009
4.0362;6.0000;4.8541;1.4013
4.0372;6.0000;4.8541;1.4016
